ID_text,Title,Author,Editor,Additional info,nodegoat ID
435,5. Kapitel,Jakob Twinger von Königshofen,,,ngZO3P777XELjXOMqXR1jKkrgYL
435,5. Kapitel,Jakob Twinger von Königshofen,,,ngCR4S070AHO0ARXtAK4nNnyjAu
435,5. Kapitel,Jakob Twinger von Königshofen,,,ngET4U272CpQ6CTLvCM64PpGlDw
435,5. Kapitel,Jakob Twinger von Königshofen,,,ngFU4V373DqR6DUEwFN75QqPmDH
435,5. Kapitel,Jakob Twinger von Königshofen,,,ngGV4W474ErS6EVJxFY8oRrMnEy
435,5. Kapitel,Jakob Twinger von Königshofen,,,ngHW4X575GWTpFWwyFf98SsJoFp
435,5. Kapitel,Jakob Twinger von Königshofen,,,ngIX4Y676GtU1GXTzGA09TtwpIU
435,5. Kapitel,Jakob Twinger von Königshofen,,,ngJY4Z777IYVuHYcaJR17UuTqIL
435,5. Kapitel,Jakob Twinger von Königshofen,,,ngKZ4A878JZWuIZhbI022VvUrJW
435,5. Kapitel,Jakob Twinger von Königshofen,,,ngLA4B979KAXuJAecJT33WwdsJt
435,5. Kapitel,Jakob Twinger von Königshofen,,,ngMB5C070LBY2KBDdKE41XxWtLu
435,5. Kapitel,Jakob Twinger von Königshofen,,,ngNC5D171MCZ2LCEeMF56YyXuMZ
435,5. Kapitel,Jakob Twinger von Königshofen,,,ngOD5E272MjA6MDNfMG6xZzQvMQ
435,5. Kapitel,Jakob Twinger von Königshofen,,,ngPE5F373NkB6NEOgOH74AaFwNB
435,5. Kapitel,Jakob Twinger von Königshofen,,,ngQF5G474OlC6OFPhQI89BbGxPS
435,5. Kapitel,Jakob Twinger von Königshofen,,,ngRG5H575PcDzPGYiPZ9bCcTyRD
435,5. Kapitel,Jakob Twinger von Königshofen,,,ngSH5I676QnE1QHZjRA08DdIzRa
435,5. Kapitel,Jakob Twinger von Königshofen,,,ngTI5J777RoF1RIEkRL1bEeZaRF
435,5. Kapitel,Jakob Twinger von Königshofen,,,ngWL6M070UhI2ULJnVE40HhMdVI
435,5. Kapitel,Jakob Twinger von Königshofen,,,ngXM6N171ViJ1VMuoV351IiZeXZ
435,5. Kapitel,Jakob Twinger von Königshofen,,,ngZO6P373YEL8XOUqX575KkvgYB
435,5. Kapitel,Jakob Twinger von Königshofen,,,ngAP6Q474ZFM8YPRrYI87LlYhAM
435,5. Kapitel,Jakob Twinger von Königshofen,,,ngBQ6R575AwNlZQEsZT9mMmtiBD
435,5. Kapitel,Jakob Twinger von Königshofen,,,ngCR6S676BxOlARFtBU00NnWjAO
435,5. Kapitel,Jakob Twinger von Königshofen,,,ngDS6T777CyPlBSCuBb11OoPkBl
435,5. Kapitel,Jakob Twinger von Königshofen,,,ngET6U878DzQ8CTPvCM29PpKlCQ
435,5. Kapitel,Jakob Twinger von Königshofen,,,ngFU6V979EaRqDUQwEN33QqxmFH
435,5. Kapitel,Jakob Twinger von Königshofen,,,ngGV7W070FbSqEVNxE245RrSnFI
436,6. Kapitel/Register,Jakob Twinger von Königshofen,,,ngGV4W474ErS6EVFxFO8qRrMnFy
436,6. Kapitel/Register,Jakob Twinger von Königshofen,,,ngHW4X575GWTpFWOyHZ96SsToGp
436,6. Kapitel/Register,Jakob Twinger von Königshofen,,,ngIX4Y676GtU1GXxzG801TtepGU
436,6. Kapitel/Register,Jakob Twinger von Königshofen,,,ngMB5C070LBY2KBZdKk4uXxCtMO
436,6. Kapitel/Register,Jakob Twinger von Königshofen,,,ngRG5H575PcDzPGUiRJ96CcLyQD
436,6. Kapitel/Register,Jakob Twinger von Königshofen,,,ngUJ5K878SfGeSJnlTs2cFfAbUW
436,6. Kapitel/Register,Jakob Twinger von Königshofen,,,ngCR6S676BxOlARFtB801NnujBO
436,6. Kapitel/Register,Jakob Twinger von Königshofen,,,ngDS6T777CyPlBSCuBV18OozkDF
436,6. Kapitel/Register,Jakob Twinger von Königshofen,,,ngFU6V979EaRqDUMwDd34QqxmFH
436,6. Kapitel/Register,Jakob Twinger von Königshofen,,,ngHW7X171GcT3FWeyFP52SsXoGT
436,6. Kapitel/Register,Jakob Twinger von Königshofen,,,ngIX7Y272HdU3GXfzGA63TtOpGK
436,6. Kapitel/Register,Jakob Twinger von Königshofen,,,ngJY7Z373IYV8HYWaHB7uUuDqJV
436,6. Kapitel/Register,Jakob Twinger von Königshofen,,,ngKZ7A474JZW7IZhbKS8vVvQrIs
436,6. Kapitel/Register,Jakob Twinger von Königshofen,,,ngMB7C676LRYvKBLdL801XxOtLu
436,6. Kapitel/Register,Jakob Twinger von Königshofen,,,ngPE7F979OUBaNESgNn33AaBwNh
436,6. Kapitel/Register,Jakob Twinger von Königshofen,,,ngQF8G070PVCaOFThOY44BbKxPC
436,6. Kapitel/Register,Jakob Twinger von Königshofen,,,ngRG8H171QWD3PGCiQZ5aCcPyRT
436,6. Kapitel/Register,Jakob Twinger von Königshofen,,,ngUJ8K474SpGeSJPlT68dFfE
436,6. Kapitel/Register,Jakob Twinger von Königshofen,,,ngAP9Q070ZvM2YPHrYI42Llo
436,6. Kapitel/Register,Jakob Twinger von Königshofen,,,ngCR9S272CHO5ARTtAU6mNny
436,6. Kapitel/Register,Jakob Twinger von Königshofen,,,ngFU9V575DKRoDUMwFX95Q6n
436,6. Kapitel/Register,Jakob Twinger von Königshofen,,,ngGV9W676EVS7EVXxE81uRrW
436,6. Kapitel/Register,Jakob Twinger von Königshofen,,,ngJY9x979HuV4HYyaIB33U0r
436,6. Kapitel/Register,Jakob Twinger von Königshofen,,,ngRG0n373RWDaPGMiQJ7bCcX
436,6. Kapitel/Register,Jakob Twinger von Königshofen,,,ngZO1r171YEL6XOKqX355KkB
436,6. Kapitel/Register,Jakob Twinger von Königshofen,,,ngCR1u474CROkARTtA68kNnA
436,6. Kapitel/Register,Jakob Twinger von Königshofen,,,ngWL3M474ULI9ULtnUE87HhGdWY
436,6. Kapitel/Register,Jakob Twinger von Königshofen,,,ngYN3O676WNK9WNrpX801JjmfYA
436,6. Kapitel/Register,Jakob Twinger von Königshofen,,,ngZO3P777XELjXOMqXR1jKkrgYL
436,6. Kapitel/Register,Jakob Twinger von Königshofen,,,ngCR4S070AHO0ARXtAK4nNnyjAu
436,6. Kapitel/Register,Jakob Twinger von Königshofen,,,ngGV4W474ErS6EVJxFY8oRrMnEy
436,6. Kapitel/Register,Jakob Twinger von Königshofen,,,ngHW4X575GWTpFWwyFf98SsJoFp
436,6. Kapitel/Register,Jakob Twinger von Königshofen,,,ngIX4Y676GtU1GXTzGA09TtwpIU
436,6. Kapitel/Register,Jakob Twinger von Königshofen,,,ngMB5C070LBY2KBDdKE41XxWtLu
436,6. Kapitel/Register,Jakob Twinger von Königshofen,,,ngNC5D171MCZ2LCEeMF56YyXuMZ
436,6. Kapitel/Register,Jakob Twinger von Königshofen,,,ngOD5E272MjA6MDNfMG6xZzQvMQ
436,6. Kapitel/Register,Jakob Twinger von Königshofen,,,ngPE5F373NkB6NEOgOH74AaFwNB
436,6. Kapitel/Register,Jakob Twinger von Königshofen,,,ngQF5G474OlC6OFPhQI89BbGxPS
436,6. Kapitel/Register,Jakob Twinger von Königshofen,,,ngRG5H575PcDzPGYiPZ9bCcTyRD
436,6. Kapitel/Register,Jakob Twinger von Königshofen,,,ngSH5I676QnE1QHZjRA08DdIzRa
436,6. Kapitel/Register,Jakob Twinger von Königshofen,,,ngTI5J777RoF1RIEkRL1bEeZaRF
436,6. Kapitel/Register,Jakob Twinger von Königshofen,,,ngUJ5K878SfGeSJjlSs2fFfSbTW
436,6. Kapitel/Register,Jakob Twinger von Königshofen,,,ngWL6M070UhI2ULJnVE40HhMdVI
436,6. Kapitel/Register,Jakob Twinger von Königshofen,,,ngXM6N171ViJ1VMuoV351IiZeXZ
436,6. Kapitel/Register,Jakob Twinger von Königshofen,,,ngZO6P373YEL8XOUqX575KkvgYB
436,6. Kapitel/Register,Jakob Twinger von Königshofen,,,ngBQ6R575AwNlZQEsZT9mMmtiBD
436,6. Kapitel/Register,Jakob Twinger von Königshofen,,,ngET6U878DzQ8CTPvCM29PpKlCQ
436,6. Kapitel/Register,Jakob Twinger von Königshofen,,,ngFU6V979EaRqDUQwEN33QqxmFH
437,7. Inhaltsverzeichnis,Jakob Twinger von Königshofen,,,ngGV4W474ErS6EVFxFO8qRrMnFy
437,7. Inhaltsverzeichnis,Jakob Twinger von Königshofen,,,ngLA4B979KAXuJAacLD34WwBsJN
437,7. Inhaltsverzeichnis,Jakob Twinger von Königshofen,,,ngNC5D171MCZ2LCAeLV5vYyPuLZ
437,7. Inhaltsverzeichnis,Jakob Twinger von Königshofen,,,ngTI5J777RoF1RIWkSr1eEepaRF
437,7. Inhaltsverzeichnis,Jakob Twinger von Königshofen,,,ngUJ5K878SfGeSJnlTs2cFfAbUW
437,7. Inhaltsverzeichnis,Jakob Twinger von Königshofen,,,ngWL6M070UhI2ULJnWO4hHhUdUI
437,7. Inhaltsverzeichnis,Jakob Twinger von Königshofen,,,ngXM6N171ViJ1VMuoVF5fIiZeWZ
437,7. Inhaltsverzeichnis,Jakob Twinger von Königshofen,,,ngKZ7A474JZW7IZhbKS8vVvQrIs
437,7. Inhaltsverzeichnis,Jakob Twinger von Königshofen,,,ngLA7B575KAX7JAicLD9vWwRsKX
437,7. Inhaltsverzeichnis,Jakob Twinger von Königshofen,,,ngNC7D777MSZvLCMeMl12YyfuLZ
437,7. Inhaltsverzeichnis,Jakob Twinger von Königshofen,,,ngVK8L575TAHdTKCmTt9gGgL
437,7. Inhaltsverzeichnis,Jakob Twinger von Königshofen,,,ngRG0n373RWDaPGMiQJ7bCcX
437,7. Inhaltsverzeichnis,Jakob Twinger von Königshofen,,,ngVK0L777TKHdTKUmTt19GgFcVX
437,7. Inhaltsverzeichnis,Jakob Twinger von Königshofen,,,ngWL0M878ULI8ULDnVE23HhQdVI
437,7. Inhaltsverzeichnis,Jakob Twinger von Königshofen,,,ngAP1s272ZPM7YPHrZS6iLlw
437,7. Inhaltsverzeichnis,Jakob Twinger von Königshofen,,,ngLA2B373JQX4JAacLD74WwzsLN
437,7. Inhaltsverzeichnis,Jakob Twinger von Königshofen,,,ngOD2E676MjAzMDBfN809ZzQvNA
437,7. Inhaltsverzeichnis,Jakob Twinger von Königshofen,,,ngVK3L373TKH4TKCmTt7eGgHcUH
437,7. Inhaltsverzeichnis,Jakob Twinger von Königshofen,,,ngHW4X575GWTpFWwyFf98SsJoFp
437,7. Inhaltsverzeichnis,Jakob Twinger von Königshofen,,,ngJY4Z777IYVuHYcaJR17UuTqIL
437,7. Inhaltsverzeichnis,Jakob Twinger von Königshofen,,,ngMB5C070LBY2KBDdKE41XxWtLu
437,7. Inhaltsverzeichnis,Jakob Twinger von Königshofen,,,ngNC5D171MCZ2LCEeMF56YyXuMZ
437,7. Inhaltsverzeichnis,Jakob Twinger von Königshofen,,,ngCR6S676BxOlARFtBU00NnWjAO
438,Unbekannte Kapitelanordnung,Jakob Twinger von Königshofen,,,ngJY4Z777IYVuHYgaI91uUuVqHL
438,Unbekannte Kapitelanordnung,Jakob Twinger von Königshofen,,,ngYN8O878WjK8WNTpYG29JjS
438,Unbekannte Kapitelanordnung,Jakob Twinger von Königshofen,,,ngXM0N979VMJiVMEoWP33IipeWf
438,Unbekannte Kapitelanordnung,Jakob Twinger von Königshofen,,,ngET1a676CJQpCTbvEM0nPps
438,Unbekannte Kapitelanordnung,Jakob Twinger von Königshofen,,,ngIX2e070GdU0GXHzIA4qTtC
438,Unbekannte Kapitelanordnung,Jakob Twinger von Königshofen,,,ngSH3I070QnE0QHVjRK4dDdkzSU
439,Liste der Straßburger Ammeister bis 1567/77,,,,ngNC2D575LSZ9LCgeMF95YyXuMP
440,Denkschrift De successione Romani Imperii pro domo Austriaca (an Karl V. 23.4.1546),,,,ngIX2e070GdU0GXHzIA4qTtC
441,Osterichische vnnd Burgundische vereinigung mit den Eydgenossen ussgericht 1511,,,,ngIX2e070GdU0GXHzIA4qTtC
442,Tractatus de translatione Romani Imperii,Landulffus de Callumna,,,ngIX2e070GdU0GXHzIA4qTtC
443,Proclamatio Caroli Quinti Regis Hispaniar. in regem Romanor. etc. (Frankfurt 1531),,,,ngIX2e070GdU0GXHzIA4qTtC
444,Proclamation khunigs Ferdinandi in regem Romanor. etc. (1531),,,,ngIX2e070GdU0GXHzIA4qTtC
445,Eid Juramentum solitum Principum in conferendis feudis regalibus et Imperialibus,,,,ngIX2e070GdU0GXHzIA4qTtC
446,Eid der Stadt Schweinfurt,,,,ngIX2e070GdU0GXHzIA4qTtC
447,Eid der Speyrer für Fürstbischof Philipp (12.12.1530),,,,ngIX2e070GdU0GXHzIA4qTtC
448,Eid Iuramentum principum uel legatorum,,,Beeidung der Reichsstadt,ngIX2e070GdU0GXHzIA4qTtC
449,Eide der Bürger von Aachen und Köln für Ferdinand (1531),,,,ngIX2e070GdU0GXHzIA4qTtC
450,"""In Carol. V. Imperat. Ad uiuum depictum Jo. Mar. Epigramma: """"Carolus ille pater …""""""",,,,ngIX2e070GdU0GXHzIA4qTtC
451,"""Weissagung: """"Eyn vast alt Prognostication, odder Weiyssagung"""" (Druck)""",,,,ngIX2e070GdU0GXHzIA4qTtC
452,Genealogische Aufzeichnungen: De Imperii Romani foelici successu a Carolo Magno inde usque ad Carolum Maximum,,,,ngIX2e070GdU0GXHzIA4qTtC
453,De antiquitate quadam pro foribus templi Wormatiensis apprime visenda,,,,ngIX2e070GdU0GXHzIA4qTtC
454,Prophetia inuenta in Bohemia in quodam Coenobiorum Benedictini Ordinis,,,,ngIX2e070GdU0GXHzIA4qTtC
455,Gedichte,Johannes Sapidus Beato Rhenano,,,ngIX2e070GdU0GXHzIA4qTtC
456,Epigramm In Balthasarum Merklin Episcopam vulgo Praepositum in Waldkirch,,,,ngIX2e070GdU0GXHzIA4qTtC
457,Epitaph für Nicolaus Ecmondanus,,,,ngIX2e070GdU0GXHzIA4qTtC
458,Distichon Graequae Latinaeque Linguae studiosi omnes moesti,Johannes Froben/Andrea Alciato Mediolanenso,,,ngIX2e070GdU0GXHzIA4qTtC
459,Fortitudini et bonae fortunae dicatum,,,,ngIX2e070GdU0GXHzIA4qTtC
460,Gedichte,,,,ngIX2e070GdU0GXHzIA4qTtC
461,Weissagung der Brigitta für Joan. Virdun. Haszfurtiano,,,,ngIX2e070GdU0GXHzIA4qTtC
462,Vom Kunigreich Franckreich,,,,ngIX2e070GdU0GXHzIA4qTtC
463,Prophezeihung (Sibille?),,,,ngIX2e070GdU0GXHzIA4qTtC
464,Entwurf eines Lohnvertrags (Bergzabern 1552),,,lat.,ngIX2e070GdU0GXHzIA4qTtC
465,Straßburger Chronik 1260-1439,D. Joannes Marquardus de Husenn Jnrecos,,,ngIX2e070GdU0GXHzIA4qTtC
466,Vorstellungen Straßburger Kleriker an Fürstbischof Wilheln bzw. Seelsorge,,,lat.,ngIX2e070GdU0GXHzIA4qTtC
467,Bericht über Störung des kath. Gottestdienstes im Straßburger Münster (1550),,,,ngIX2e070GdU0GXHzIA4qTtC
468,Dokumente über Eigentumsrecht an Ebersheimmünster zwischen Abt und Konvent und Bischof von Straßburg,,,,ngIX2e070GdU0GXHzIA4qTtC
469,In Musas Orpheus,,,,ngIX2e070GdU0GXHzIA4qTtC
470,Glossar zur Klärung alter Wortformen,,,,ngBQ1t373BGNjZQWsZz76MmD
471,Bericht zum Burgundischen Krieg 2,,,,ngNC2D575LSZ9LCgeMF95YyXuMP
472,Verfassung Straßburgs von 1482,,,,ngNC2D575LSZ9LCgeMF95YyXuMP
473,Gründungsurkunde und Privilegien der Universität Freiburg (1457),,,,ngNC2D575LSZ9LCgeMF95YyXuMP
474,Chronik 40-1550 n. Chr.,,,,ngNC2D575LSZ9LCgeMF95YyXuMP
478,Aufzeichnungen (1599),,,,ngPE7F979OUBaNESgNn33AaBwNh
479,Liste der Straßburger Ammeister bis 1592,,,,ngXM8N777WMJhVMmoWF19IiN
481,Salzburger Bischofsliste: Chronicon Salisburgense,,,dt. Übersetzung,ngRG8H171QWD3PGCiQZ5aCcPyRT
482,Auszug der Kinder Israel,Marquard von Lindau,,,ngFU1b777DURqDUywFN17QqZ
483,Dekalog,Marquard von Lindau,,,ngFU1b777DURqDUywFN17QqZ
484,Epistola Morbosani/Sultansbrief an Papst Nikolaus V.,Sultan Morbosanus,,,ngUJ5K878SfGeSJnlTs2cFfAbUW
484,Epistola Morbosani/Sultansbrief an Papst Nikolaus V.,Sultan Morbosanus,,,ngIX7Y272HdU3GXfzGA63TtOpGK
485,Notizen zu Hagenau (1443-86),,,,ngZO6P373YEL8XOUqX575KkvgYB
486,Bulle über die Form des Basler Konzils 22.10.1437,,,,ngJY4Z777IYVuHYgaI91uUuVqHL
487,Konstanzer Bischofsliste,,,lat.,ngLA4B979KAXuJAacLD34WwBsJN
488,Tage der Buße vor dem Jüngsten Gericht,,,,ngGV1y878GLSrEVvxGY23Rrc
489,Die fünfzehn Zeichen des Jüngsten Tages (Petrus-Comestor-Typ),,,,ngGV1y878GLSrEVvxGY23Rrc
491,Annalistische Aufzeichnungen zu Straßburg in der Reformationszeit 1519-1591,,,,ngQF2G878OlCzOFLhOo2zBbGxPC
491,Annalistische Aufzeichnungen zu Straßburg in der Reformationszeit 1519-1591,,,,ngRG2H979PmD0PGUiQZ3cCcnyQz
492,Liste der Straßburger Ammeister bis 1569,,,,ngQF2G878OlCzOFLhOo2zBbGxPC
492,Liste der Straßburger Ammeister bis 1569,,,,ngRG2H979PmD0PGUiQZ3cCcnyQz
493,Verfassung Straßburgs (undatiert),,,,ngQF2G878OlCzOFLhOo2zBbGxPC
493,Verfassung Straßburgs (undatiert),,,,ngRG2H979PmD0PGUiQZ3cCcnyQz
494,Dekret über Kinder in der Kirche,,,Straßburg 1534,ngQF2G878OlCzOFLhOo2zBbGxPC
494,Dekret über Kinder in der Kirche,,,Straßburg 1534,ngRG2H979PmD0PGUiQZ3cCcnyQz
495,Ordnung der Kirchenpfleger Straßburgs 1531,,,,ngQF2G878OlCzOFLhOo2zBbGxPC
495,Ordnung der Kirchenpfleger Straßburgs 1531,,,,ngRG2H979PmD0PGUiQZ3cCcnyQz
496,Bericht zum Burgundischen Krieg 4,,,,ngSH3I070QnE0QHVjRK4dDdkzSU
498,Chronik 1473-1475,,,bes. zu Burgund,ngZO3P777XELjXOMqXR1jKkrgYL
499,Bericht zum Burgundischen Krieg 3,,,,ngGV4W474ErS6EVJxFY8oRrMnEy
500,Verzeichnis der Fürsten und Städte im Zug gegen Böhmen 1421,,,,ngHW4X575GWTpFWwyFf98SsJoFp
501,Liste der Straßburger Ammeister bis 1581,,,,ngQF0m272PFC6OFnhOY62BbA
502,Kaiserregister,,,alphabetisch,ngZO1r171YEL6XOKqX355KkB
503,Bericht über Burgunderkrieg,,,von Belagerung von Neuss 1474 bis 1477,ngWL6M070UhI2ULJnVE40HhMdVI
504,Register,,,,ngGV7W070FbSqEVRxGY4rRrQnFI
505,Konstanzer Bischofsliste bis Johannes V. von Wetza,Heinrich Bullinger,,,ngDS6T777CyPlBSCuBb11OoPkBl
506,Bericht über das Kloster Einsiedeln und seine Äbte,Heinrich Bullinger,,,ngDS6T777CyPlBSCuBb11OoPkBl
507,Notizen über das römische Helvetien,Heinrich Bullinger,,,ngDS6T777CyPlBSCuBb11OoPkBl
508,Notizen über schweizerische Dynasten,Heinrich Bullinger,,,ngDS6T777CyPlBSCuBb11OoPkBl
509,Notizen über Guglerkrieg,,,Schlacht am Morgarten etc.,ngDS6T777CyPlBSCuBb11OoPkBl
510,Notizen über die schweizerische Reformation,Heinrich Bullinger,,,ngDS6T777CyPlBSCuBb11OoPkBl
511,Epistolae obscurorum virorum,,,Druck,ngDS6T777CyPlBSCuBb11OoPkBl
512,Brief Franz' I. an Karl V. und dessen Antwort (28.3.1528/29.6.1528),,,lat.,ngDS6T777CyPlBSCuBb11OoPkBl
513,4 Epigramme geistlichen Inhalts,,,lat.,ngDS6T777CyPlBSCuBb11OoPkBl
514,Bericht über das Ende des Reichstags in Regensburg (1541),,,,ngDS6T777CyPlBSCuBb11OoPkBl
515,Teutscher Pasquillus (1543),,,,ngDS6T777CyPlBSCuBb11OoPkBl
516,Commentum Seu lectura … contra Haereticos,Bernhard Wartenbuch,,Druck VD16 W 1237,ngDS6T777CyPlBSCuBb11OoPkBl
517,Notizen über Schmalkaldischen Krieg,Heinrich Bullinger,,,ngDS6T777CyPlBSCuBb11OoPkBl
518,Briefe von und an Johannes Brenz (1546-1547),,,lat.,ngDS6T777CyPlBSCuBb11OoPkBl
519,Epistola R. P. Magistri Everardi Bilik,,,in: Platea Parionis (1546),ngDS6T777CyPlBSCuBb11OoPkBl
520,Konzept für Vortrag Heinrich Bullingers vor dem Rat über das Armenwesen (1551),Heinrich Bullinger,,,ngDS6T777CyPlBSCuBb11OoPkBl
522,Vermischte Notizen zur Zeitgeschichte,Heinrich Bullinger,,lat. und dt.,ngDS6T777CyPlBSCuBb11OoPkBl
523,Colloquia obscurorum theologorum,,,"Druck, 1530",ngDS6T777CyPlBSCuBb11OoPkBl
524,Manifest Philipps II. von Spanien wegen Unruhen in Flandern (1569),,,lat.,ngDS6T777CyPlBSCuBb11OoPkBl
525,De concilio cogitationes (1550),,,,ngDS6T777CyPlBSCuBb11OoPkBl
526,Concilium tridentinum non institutum esse ad inquirendam (1551),,,,ngDS6T777CyPlBSCuBb11OoPkBl
527,Notizen zum Konstanzer Konzil,,,,ngDS6T777CyPlBSCuBb11OoPkBl
528,Synodalrede (1545),,,,ngDS6T777CyPlBSCuBb11OoPkBl
529,Liste der Straßburger Ammeister bis 1574/86,,,,ngKZ4A878JZWuIZhbJi2uVvUrKW
530,Anonyme Schwabenkriegschronik,,,,ngHW1d979FsT9FWKyHZ3rSsJ
531,Chronikalische Aufzeichnungen,Erhard von Appenwiler,,,ngIX7Y272HdU3GXfzGA63TtOpGK
532,Fehdebrief des Sultans,,,,ngIX7Y272HdU3GXfzGA63TtOpGK
532,Fehdebrief des Sultans,,,,ngJY2Z171HOV4HYUaIB5tUuHqIr
533,Littera soldani/Einladungsschreiben des Sultans,,,,ngIX7Y272HdU3GXfzGA63TtOpGK
533,Littera soldani/Einladungsschreiben des Sultans,,,,ngJY2Z171HOV4HYUaIB5tUuHqIr
534,Kompilation aus chronikalischen Aufzeichnungen von Erhard von Appenwiler und Beinheim,,,,ngHW1d979FsT9FWKyHZ3rSsJ
534,Kompilation aus chronikalischen Aufzeichnungen von Erhard von Appenwiler und Beinheim,,,,ngJY2Z171HOV4HYUaIB5tUuHqIr
535,Fehde zwischen Pfalz und Baden,,,,ngJY2Z171HOV4HYUaIB5tUuHqIr
536,Bericht über die Belagerung Waldshuts 1468,,,,ngJY2Z171HOV4HYUaIB5tUuHqIr
537,Historiographische Aufzeichnungen,Conrad Schnith,,,ngJY2Z171HOV4HYUaIB5tUuHqIr
538,Historiographische Aufzeichnungen,Adelberg Meyer,,,ngJY2Z171HOV4HYUaIB5tUuHqIr
539,Tagelied,Anonym,,,ngFU4V373DqR6DUEwEd7pQqDmDn
540,Passionstraktat,Heinrich von St. Gallen,,,ngPE5F373NkB6NESgNn74AaRwOh
541,Exempel von Priester und Ritter,,,,ngPE5F373NkB6NESgNn74AaRwOh
542,Exempel vom Wucherer,,,,ngPE5F373NkB6NESgNn74AaRwOh
543,Zwölf Früchte der Eucharistie,,,,ngPE5F373NkB6NESgNn74AaRwOh
544,Buch der Könige,,,,ngPE5F373NkB6NESgNn74AaRwOh
545,Exempel über die Trägheit im Gottesdienst,,,,ngPE5F373NkB6NESgNn74AaRwOh
546,Judeneid,,,,ngPE5F373NkB6NESgNn74AaRwOh
547,Judith (Prosafassung),,,,ngPE5F373NkB6NESgNn74AaRwOh
548,Hester (Prosafassung),,,,ngPE5F373NkB6NESgNn74AaRwOh
549,Steirische Reimchronik,Ottokar von Steiermark,,,ngPE5F373NkB6NESgNn74AaRwOh
550,Elsässisches Trojabuch,,,,ngPE5F373NkB6NESgNn74AaRwOh
551,Sieben weise Meister,,,,ngPE5F373NkB6NESgNn74AaRwOh
552,Gesta Romanorum,,,dt.,ngPE5F373NkB6NESgNn74AaRwOh
553,Speculum artis bene moriendi,,,dt.,ngPE5F373NkB6NESgNn74AaRwOh
554,Allegorische Auslegung der heiligen Messe,,,,ngPE5F373NkB6NESgNn74AaRwOh
555,Griseldis,Heinrich Steinhöwel,,,ngPE5F373NkB6NESgNn74AaRwOh
556,Fegefeuer des hl. Patricius,,,,ngPE5F373NkB6NESgNn74AaRwOh
556,Fegefeuer des hl. Patricius,,,,ngAP3Q878YFMjYPNrZS20LlshZC
557,Der Herr von Braunschweig,,,,ngPE5F373NkB6NESgNn74AaRwOh
